iter	Passed	Remaining
0	132	13075
1	132	6511
2	133	4318
3	134	3218
4	134	2560
5	135	2121
6	136	1808
7	136	1572
8	137	1389
9	138	1244
10	139	1125
11	139	1025
12	140	940
13	141	867
14	141	803
15	142	748
16	143	699
17	143	655
18	144	616
19	145	581
20	146	549
21	146	520
22	147	494
23	148	469
24	148	446
25	149	425
26	150	406
27	150	387
28	151	370
29	152	354
30	152	339
31	153	326
32	154	312
33	154	300
34	155	288
35	155	277
36	156	266
37	157	256
38	157	246
39	158	237
40	158	228
41	159	219
42	159	211
43	160	204
44	161	196
45	161	189
46	162	183
47	162	176
48	163	170
49	164	164
50	164	158
51	165	152
52	165	147
53	166	141
54	166	136
55	167	131
56	168	126
57	168	122
58	169	117
59	170	113
60	170	109
61	171	104
62	171	100
63	172	96
64	173	93
65	173	89
66	174	85
67	174	82
68	175	78
69	176	75
70	176	72
71	177	68
72	178	65
73	178	62
74	179	59
75	179	56
76	180	53
77	181	51
78	181	48
79	182	45
80	182	42
81	183	40
82	184	37
83	184	35
84	185	32
85	186	30
86	186	27
87	187	25
88	188	23
89	188	20
90	189	18
91	189	16
92	190	14
93	191	12
94	191	10
95	192	8
96	192	5
97	193	3
98	194	1
99	195	0
